modifier_id,ability_id,stat,op,value
wobble,beam,wobble,set,1
wobble,beam,wobble_cone_degrees,set,16
bubble,beam,bubble,set,1
bubble,shockwave,bubble,set,1
bubble,projectile,bubble,set,1
bubble,field,bubble,set,1
bubble,meteor_punch,bubble,set,1
bubble,hero_punch,bubble,set,1
linger,beam,linger,set,1
linger,shockwave,linger,set,1
linger,projectile,linger,set,1
linger,field,linger,set,1
linger,meteor_punch,linger,set,1
linger,hero_punch,linger,set,1
clip,limited,clip,set,1
endless,limited,endless,set,1
big,laser_eyes,radius,mul,1.25
big,laser_eyes,beam_width,mul,1.25
big,laser_eyes,impact_radius,mul,1.25
big,kame,radius,mul,1.25
big,kame,beam_width,mul,1.25
big,kame,impact_radius,mul,1.25
big,nuke,radius,mul,1.25
big,nuke,crater_radius,mul,1.25
big,nuke,projectile_radius,mul,1.25
big,mini_nuke,radius,mul,1.25
big,mini_nuke,crater_radius,mul,1.25
big,mini_nuke,projectile_radius,mul,1.25
big,starfire,radius,mul,1.25
big,starfire,crater_radius,mul,1.25
big,starfire,projectile_radius,mul,1.25
big,light_bolt,radius,mul,1.25
big,light_bolt,crater_radius,mul,1.25
big,light_bolt,projectile_radius,mul,1.25
big,icicle,radius,mul,1.25
big,icicle,projectile_radius,mul,1.25
big,teleport,radius,mul,1.25
big,teleport,projectile_radius,mul,1.25
big,fus,radius,mul,1.25
big,fus,projectile_radius,mul,1.25
big,meteor_punch,radius,mul,1.25
big,meteor_punch,crater_radius,mul,1.25
big,hero_punch,radius,mul,1.25
big,wall,size,mul,1.25
big,wall,wall_width,mul,1.25
big,wall,wall_height,mul,1.25
big,wall,wall_thickness,mul,1.25
big,nausicaa,radius,mul,1.25
big,nausicaa,crater_radius,mul,1.25
big,nausicaa,beam_width,mul,1.25
big,nausicaa,paint_radius,mul,1.25
big,lightning,radius,mul,1.25
big,lightning,beam_width,mul,1.25
big,lightning,impact_radius,mul,1.25
big,*,radius,mul,1.25
big,*,crater_radius,mul,1.25
big,*,projectile_radius,mul,1.25
big,roar,range,mul,1.25
big,roar,radius,mul,1.25
big,toxic_blast,range,mul,1.25
big,toxic_blast,radius,mul,1.25
big,charming_aura,range,mul,1.25
big,charming_aura,radius,mul,1.25
big,freeze_blast,range,mul,1.25
big,freeze_blast,radius,mul,1.25
big,overdrive,size,mul,1.25
big,overdrive,radius,mul,1.25
big,static_field,range,mul,1.25
big,static_field,radius,mul,1.25
big,toxic_field,range,mul,1.25
big,toxic_field,radius,mul,1.25
big,freeze_field,range,mul,1.25
big,freeze_field,radius,mul,1.25
big,healing_field,range,mul,1.25
big,healing_field,radius,mul,1.25
toxic,beam,elem_toxic,set,1
toxic,shockwave,elem_toxic,set,1
toxic,projectile,elem_toxic,set,1
toxic,field,elem_toxic,set,1
toxic,meteor_punch,elem_toxic,set,1
toxic,hero_punch,elem_toxic,set,1
toxic,wall,elem_toxic,set,1
shock,beam,elem_shock,set,1
shock,shockwave,elem_shock,set,1
shock,projectile,elem_shock,set,1
shock,field,elem_shock,set,1
shock,meteor_punch,elem_shock,set,1
shock,hero_punch,elem_shock,set,1
shock,wall,elem_shock,set,1
charm,beam,elem_charm,set,1
charm,shockwave,elem_charm,set,1
charm,projectile,elem_charm,set,1
charm,field,elem_charm,set,1
charm,meteor_punch,elem_charm,set,1
charm,hero_punch,elem_charm,set,1
charm,wall,elem_charm,set,1
ice,beam,elem_ice,set,1
ice,shockwave,elem_ice,set,1
ice,projectile,elem_ice,set,1
ice,field,elem_ice,set,1
ice,meteor_punch,elem_ice,set,1
ice,hero_punch,elem_ice,set,1
ice,wall,elem_ice,set,1
multi,beam,multi,set,2
multi,shockwave,multi,set,2
multi,projectile,multi,set,2
multi,field,multi,set,2
multi,meteor_punch,multi,set,2
multi,hero_punch,multi,set,2
multi,wall,multi,set,2
reach,beam,reach,set,1
reach,projectile,reach,set,1
reach,beam,far_cast,set,2
reach,projectile,far_cast,set,2
bounce,beam,bounce,set,1
bounce,projectile,bounce,set,1
impact_cast,beam,impact_cast,set,1
impact_cast,projectile,impact_cast,set,1
homing,beam,homing,set,4.5
homing,beam,homing_range,set,8
homing,projectile,homing,set,4.5
homing,projectile,homing_range,set,8
homing,meteor_punch,homing,set,4.5
homing,meteor_punch,homing_range,set,8
homing,hero_punch,homing,set,4.5
homing,hero_punch,homing_range,set,8
